"Story","Title","Result","Date","Stability","Duration (s)"
"AdvantageDemo Suite","AdvantageDemo Platform Sign in","ERROR","2020-07-02T20:57:38.809-05:00[America/Bogota]","0.0","1.89"
"AdvantageDemo Suite","AdvantageDemo Platform Log in","ERROR","2020-07-02T20:57:40.745-05:00[America/Bogota]","0.0","0.09"
"AdvantageDemo Suite","Add a product in shopping cart","ERROR","2020-07-02T20:57:40.842-05:00[America/Bogota]","0.0","0.1"
